,Sensor No,Temp,Time
2480,8,29.2293,2021-06-29 10:46:56
2481,8,29.2293,2021-06-29 10:46:56
2482,8,29.2293,2021-06-29 10:46:57
2483,8,29.2293,2021-06-29 10:46:58
2484,8,29.2293,2021-06-29 10:46:59
2485,8,29.2293,2021-06-29 10:47:00
2486,8,29.2293,2021-06-29 10:47:01
2487,8,29.2293,2021-06-29 10:47:02
2488,8,29.2293,2021-06-29 10:47:03
2489,8,29.2293,2021-06-29 10:47:13
2490,8,29.2293,2021-06-29 10:47:24
2491,8,29.2293,2021-06-29 10:47:25
2492,8,29.2293,2021-06-29 10:47:26
2493,8,29.2293,2021-06-29 10:47:27
2494,8,29.2293,2021-06-29 10:47:27
2495,8,29.2293,2021-06-29 10:47:28
2496,8,29.2293,2021-06-29 10:47:29
2497,8,29.2293,2021-06-29 10:47:30
2498,8,29.2293,2021-06-29 10:47:31
2499,8,29.2293,2021-06-29 10:47:32
2500,8,29.2293,2021-06-29 10:47:33
2501,8,29.2293,2021-06-29 10:47:34
2502,8,29.2293,2021-06-29 10:47:35
2503,8,29.2293,2021-06-29 10:47:36
2504,8,29.2293,2021-06-29 10:47:37
2505,8,29.2293,2021-06-29 10:47:37
2506,8,29.2293,2021-06-29 10:47:38
2507,8,29.2293,2021-06-29 10:47:39
2508,8,29.2293,2021-06-29 10:47:40
2509,8,29.2293,2021-06-29 10:47:41
2510,8,29.2293,2021-06-29 10:47:42
2511,8,29.2293,2021-06-29 10:47:43
2512,8,29.2293,2021-06-29 10:47:44
2513,8,29.2293,2021-06-29 10:47:44
2514,8,29.2293,2021-06-29 10:47:45
2515,8,29.2293,2021-06-29 10:47:46
2516,8,29.2293,2021-06-29 10:47:47
2517,8,29.2293,2021-06-29 10:47:48
2518,8,29.2293,2021-06-29 10:47:49
2519,8,29.2293,2021-06-29 10:47:50
2520,8,29.2293,2021-06-29 10:47:51
2521,8,29.2293,2021-06-29 10:47:52
2522,8,29.2293,2021-06-29 10:47:52
2523,8,29.2293,2021-06-29 10:47:53
2524,8,29.2293,2021-06-29 10:47:54
2525,8,29.2293,2021-06-29 10:47:55
2526,8,29.2293,2021-06-29 10:47:56
2527,8,29.2293,2021-06-29 10:47:57
2528,8,29.2293,2021-06-29 10:47:58
2529,8,29.2293,2021-06-29 10:47:58
2530,8,29.2293,2021-06-29 10:47:59
2531,8,29.2293,2021-06-29 10:48:00
2532,8,29.2293,2021-06-29 10:48:01
2533,8,29.2293,2021-06-29 10:48:02
2534,8,29.2293,2021-06-29 10:48:03
2535,8,29.2293,2021-06-29 10:48:04
2536,8,29.2293,2021-06-29 10:48:05
2537,8,29.2293,2021-06-29 10:48:06
2538,8,29.2293,2021-06-29 10:48:27
2539,8,29.2293,2021-06-29 10:48:28
2540,8,29.2293,2021-06-29 10:48:29
2541,8,29.2293,2021-06-29 10:48:30
2542,8,29.2293,2021-06-29 10:48:31
2543,8,29.2293,2021-06-29 10:48:32
2544,8,29.2293,2021-06-29 10:48:33
2545,8,29.2293,2021-06-29 10:48:34
2546,8,29.2293,2021-06-29 10:48:35
2547,8,29.2293,2021-06-29 10:48:36
2548,8,29.2293,2021-06-29 10:48:37
2549,8,29.2293,2021-06-29 10:48:37
2550,8,29.2293,2021-06-29 10:48:38
2551,8,29.2293,2021-06-29 10:48:39
2552,8,29.2293,2021-06-29 10:48:40
2553,8,29.2293,2021-06-29 10:48:41
2554,8,29.2293,2021-06-29 10:48:42
2555,8,29.2293,2021-06-29 10:48:43
2556,8,29.2293,2021-06-29 10:48:44
2557,8,29.2293,2021-06-29 10:48:44
2558,8,29.2293,2021-06-29 10:48:45
2559,8,29.2293,2021-06-29 10:48:46
2560,8,29.2293,2021-06-29 10:48:47
2561,8,29.2293,2021-06-29 10:48:48
2562,8,29.2293,2021-06-29 10:48:49
2563,8,29.2293,2021-06-29 10:48:50
2564,8,29.2293,2021-06-29 10:48:51
2565,8,29.2293,2021-06-29 10:48:52
2566,8,29.2293,2021-06-29 10:48:52
2567,8,29.2293,2021-06-29 10:48:53
2568,8,29.2293,2021-06-29 10:48:54
2569,8,29.2293,2021-06-29 10:48:55
2570,8,29.2293,2021-06-29 10:48:56
2571,8,29.2293,2021-06-29 10:48:57
2572,8,29.2293,2021-06-29 10:48:58
2573,8,29.2293,2021-06-29 10:48:59
2574,8,29.2293,2021-06-29 10:49:00
2575,8,29.2293,2021-06-29 10:49:01
2576,8,29.2293,2021-06-29 10:49:02
2577,8,29.2293,2021-06-29 10:49:02
2578,8,29.2293,2021-06-29 10:49:03
2579,8,29.2293,2021-06-29 10:49:04
2580,8,29.2293,2021-06-29 10:49:05
2581,8,29.2293,2021-06-29 10:49:06
2582,8,29.2293,2021-06-29 10:49:07
2583,8,29.2293,2021-06-29 10:49:08
2584,8,29.2293,2021-06-29 10:49:09
2585,8,29.2293,2021-06-29 10:49:09
2586,8,29.2293,2021-06-29 10:49:10
2587,8,29.2293,2021-06-29 10:49:11
2588,8,29.2293,2021-06-29 10:49:12
2589,8,29.2293,2021-06-29 10:49:13
2590,8,29.2293,2021-06-29 10:49:14
2591,8,29.2293,2021-06-29 10:49:15
2592,8,29.2293,2021-06-29 10:49:16
2593,8,29.2293,2021-06-29 10:49:17
2594,8,29.2293,2021-06-29 10:49:17
2595,8,29.2293,2021-06-29 10:49:18
2596,8,29.2293,2021-06-29 10:49:19
2597,8,29.2293,2021-06-29 10:49:20
2598,8,29.2293,2021-06-29 10:49:21
2599,8,29.2293,2021-06-29 10:49:22
2600,8,29.2293,2021-06-29 10:49:23
2601,8,29.2293,2021-06-29 10:49:24
2602,8,29.2293,2021-06-29 10:49:25
2603,8,29.2293,2021-06-29 10:49:26
2604,8,29.2293,2021-06-29 10:49:28
2605,8,29.2293,2021-06-29 10:49:29
2606,8,29.2293,2021-06-29 10:49:29
2607,8,29.2293,2021-06-29 10:49:30
2608,8,29.2293,2021-06-29 10:49:31
2609,8,29.2293,2021-06-29 10:49:32
2610,8,29.2293,2021-06-29 10:49:33
2611,8,29.2293,2021-06-29 10:49:34
2612,8,29.2293,2021-06-29 10:49:35
2613,8,29.2293,2021-06-29 10:49:36
2614,8,29.2293,2021-06-29 10:49:37
2615,8,29.2293,2021-06-29 10:49:39
2616,8,29.2293,2021-06-29 10:49:40
2617,8,29.2293,2021-06-29 10:49:40
2618,8,29.2293,2021-06-29 10:49:41
2619,8,29.2293,2021-06-29 10:49:42
2620,8,29.2293,2021-06-29 10:49:43
2621,8,29.2293,2021-06-29 10:49:44
2622,8,29.2293,2021-06-29 10:49:45
2623,8,29.2293,2021-06-29 10:49:46
2624,8,29.2293,2021-06-29 10:49:47
2625,8,29.2293,2021-06-29 10:49:48
2626,8,29.2293,2021-06-29 10:49:49
2627,8,29.2293,2021-06-29 10:49:50
2628,8,29.2293,2021-06-29 10:49:51
2629,8,29.2293,2021-06-29 10:49:51
2630,8,29.2293,2021-06-29 10:49:52
2631,8,29.2293,2021-06-29 10:49:53
2632,8,29.2293,2021-06-29 10:49:54
2633,8,29.2293,2021-06-29 10:49:55
2634,8,29.2293,2021-06-29 10:49:56
2635,8,29.2293,2021-06-29 10:49:57
2636,8,29.2293,2021-06-29 10:49:58
2637,8,29.2293,2021-06-29 10:49:59
2638,8,29.2293,2021-06-29 10:50:00
2639,8,29.2293,2021-06-29 10:50:00
2640,8,29.2293,2021-06-29 10:50:01
2641,8,29.2293,2021-06-29 10:50:02
2642,8,29.2293,2021-06-29 10:50:03
2643,8,29.2293,2021-06-29 10:50:04
2644,8,29.2293,2021-06-29 10:50:05
2645,8,29.2293,2021-06-29 10:50:06
2646,8,29.2293,2021-06-29 10:50:07
2647,8,29.2293,2021-06-29 10:50:08
2648,8,29.2293,2021-06-29 10:50:09
2649,8,29.2293,2021-06-29 10:50:09
2650,8,29.2293,2021-06-29 10:50:10
2651,8,29.2293,2021-06-29 10:50:11
2652,8,29.2293,2021-06-29 10:50:12
2653,8,29.2293,2021-06-29 10:50:13
2654,8,29.2293,2021-06-29 10:50:15
2655,8,29.2293,2021-06-29 10:50:16
2656,8,29.2293,2021-06-29 10:50:17
2657,8,29.2293,2021-06-29 10:50:18
2658,8,29.2293,2021-06-29 10:50:18
2659,8,29.2293,2021-06-29 10:50:19
2660,8,29.2293,2021-06-29 10:50:20
2661,8,29.2293,2021-06-29 10:50:21
2662,8,29.2293,2021-06-29 10:50:22
2663,8,29.2293,2021-06-29 10:50:23
2664,8,29.2293,2021-06-29 10:50:25
2665,8,29.2293,2021-06-29 10:50:26
2666,8,29.2293,2021-06-29 10:50:27
2667,8,29.2293,2021-06-29 10:50:28
2668,8,29.2293,2021-06-29 10:50:29
2669,8,29.2293,2021-06-29 10:50:30
2670,8,29.2293,2021-06-29 10:50:31
2671,8,29.2293,2021-06-29 10:50:32
2672,8,29.2293,2021-06-29 10:50:32
2673,8,29.2293,2021-06-29 10:50:33
2674,8,29.2293,2021-06-29 10:50:34
2675,8,29.2293,2021-06-29 10:50:35
2676,8,29.2293,2021-06-29 10:50:36
2677,8,29.2293,2021-06-29 10:50:37
2678,8,29.2293,2021-06-29 10:50:38
2679,8,29.2293,2021-06-29 10:50:39
2680,8,29.2293,2021-06-29 10:50:40
2681,8,29.2293,2021-06-29 10:50:41
2682,8,29.2293,2021-06-29 10:50:43
2683,8,29.2293,2021-06-29 10:50:44
2684,8,29.2293,2021-06-29 10:50:45
2685,8,29.2293,2021-06-29 10:50:46
2686,8,29.2293,2021-06-29 10:50:47
2687,8,29.2293,2021-06-29 10:50:48
2688,8,29.2293,2021-06-29 10:50:48
2689,8,29.2293,2021-06-29 10:50:49
2690,8,29.2293,2021-06-29 10:50:50
2691,8,29.2293,2021-06-29 10:50:51
2692,8,29.2293,2021-06-29 10:50:52
2693,8,29.2293,2021-06-29 10:50:53
2694,8,29.2293,2021-06-29 10:50:54
2695,8,29.2293,2021-06-29 10:50:55
2696,8,29.2293,2021-06-29 10:50:56
2697,8,29.2293,2021-06-29 10:50:57
2698,8,29.2293,2021-06-29 10:50:58
2699,8,29.2293,2021-06-29 10:50:59
2700,8,29.2293,2021-06-29 10:51:00
2701,8,29.2293,2021-06-29 10:51:01
2702,8,29.2293,2021-06-29 10:51:01
2703,8,29.2293,2021-06-29 10:51:02
2704,8,29.2293,2021-06-29 10:51:03
2705,8,29.2293,2021-06-29 10:51:04
2706,8,29.2293,2021-06-29 10:51:05
2707,8,29.2293,2021-06-29 10:51:06
2708,8,29.2293,2021-06-29 10:51:07
2709,8,29.2293,2021-06-29 10:51:08
2710,8,29.2293,2021-06-29 10:51:09
2711,8,29.2293,2021-06-29 10:51:10
2712,8,29.2293,2021-06-29 10:51:11
2713,8,29.2293,2021-06-29 10:51:12
2714,8,29.2293,2021-06-29 10:51:13
2715,8,29.2293,2021-06-29 10:51:14
2716,8,29.2293,2021-06-29 10:51:15
2717,8,29.2293,2021-06-29 10:51:16
2718,8,29.2293,2021-06-29 10:51:17
2719,8,29.2293,2021-06-29 10:51:17
2720,8,29.2293,2021-06-29 10:51:18
2721,8,29.2293,2021-06-29 10:51:19
2722,8,29.2293,2021-06-29 10:51:20
2723,8,29.2293,2021-06-29 10:51:21
2724,8,29.2293,2021-06-29 10:51:22
2725,8,29.2293,2021-06-29 10:51:23
2726,8,29.2293,2021-06-29 10:51:24
2727,8,29.2293,2021-06-29 10:51:25
2728,8,29.2293,2021-06-29 10:51:26
2729,8,29.2293,2021-06-29 10:51:27
2730,8,29.2293,2021-06-29 10:51:28
2731,8,29.2293,2021-06-29 10:51:29
2732,8,29.2293,2021-06-29 10:51:30
2733,8,29.2293,2021-06-29 10:51:31
2734,8,29.2293,2021-06-29 10:51:32
2735,8,29.2293,2021-06-29 10:51:32
2736,8,29.2293,2021-06-29 10:51:33
2737,8,29.2293,2021-06-29 10:51:34
2738,8,29.2293,2021-06-29 10:51:35
2739,8,29.2293,2021-06-29 10:51:36
2740,8,29.2293,2021-06-29 10:51:37
2741,8,29.2293,2021-06-29 10:51:38
2742,8,29.2293,2021-06-29 10:51:39
2743,8,29.2293,2021-06-29 10:51:40
2744,8,29.2293,2021-06-29 10:51:41
2745,8,29.2293,2021-06-29 10:51:42
2746,8,29.2293,2021-06-29 10:51:43
2747,8,29.2293,2021-06-29 10:51:44
2748,8,29.2293,2021-06-29 10:51:45
2749,8,29.2293,2021-06-29 10:51:46
2750,8,29.2293,2021-06-29 10:51:47
2751,8,29.2293,2021-06-29 10:51:47
2752,8,29.2293,2021-06-29 10:51:48
2753,8,29.2293,2021-06-29 10:51:49
2754,8,29.2293,2021-06-29 10:51:50
2755,8,29.2293,2021-06-29 10:51:51
2756,8,29.2293,2021-06-29 10:51:52
2757,8,29.2293,2021-06-29 10:51:53
2758,8,29.2293,2021-06-29 10:51:54
2759,8,29.2293,2021-06-29 10:51:55
2760,8,29.2293,2021-06-29 10:51:56
2761,8,29.2293,2021-06-29 10:51:57
2762,8,29.2293,2021-06-29 10:51:58
2763,8,29.2293,2021-06-29 10:51:59
2764,8,29.2293,2021-06-29 10:52:00
2765,8,29.2293,2021-06-29 10:52:01
2766,8,29.2293,2021-06-29 10:52:02
2767,8,29.2293,2021-06-29 10:52:03
2768,8,29.2293,2021-06-29 10:52:04
2769,8,29.2293,2021-06-29 10:52:04
2770,8,29.2293,2021-06-29 10:52:05
2771,8,29.2293,2021-06-29 10:52:06
2772,8,29.2293,2021-06-29 10:52:07
2773,8,29.2293,2021-06-29 10:52:08
2774,8,29.2293,2021-06-29 10:52:09
2775,8,29.2293,2021-06-29 10:52:10
2776,8,29.2293,2021-06-29 10:52:11
2777,8,29.2293,2021-06-29 10:52:12
2778,8,29.2293,2021-06-29 10:52:13
2779,8,29.2293,2021-06-29 10:52:14
2780,8,29.2293,2021-06-29 10:52:15
2781,8,29.2293,2021-06-29 10:52:16
2782,8,29.2293,2021-06-29 10:52:17
2783,8,29.2293,2021-06-29 10:52:18
2784,8,29.2293,2021-06-29 10:52:19
2785,8,29.2293,2021-06-29 10:52:20
2786,8,29.2293,2021-06-29 10:52:21
2787,8,29.2293,2021-06-29 10:52:22
2788,8,29.2293,2021-06-29 10:52:23
2789,8,29.2293,2021-06-29 10:52:24
2790,8,29.2293,2021-06-29 10:52:24
2791,8,29.2293,2021-06-29 10:52:25
2792,8,29.2293,2021-06-29 10:52:26
2793,8,29.2293,2021-06-29 10:52:27
2794,8,29.2293,2021-06-29 10:52:28
2795,8,29.2293,2021-06-29 10:52:29
2796,8,29.2293,2021-06-29 10:52:30
2797,8,29.2293,2021-06-29 10:52:31
2798,8,29.2293,2021-06-29 10:52:32
2799,8,29.2293,2021-06-29 10:52:33
2800,8,29.2293,2021-06-29 10:52:34
2801,8,29.2293,2021-06-29 10:52:35
2802,8,29.2293,2021-06-29 10:52:36
2803,8,29.2293,2021-06-29 10:52:37
2804,8,29.2293,2021-06-29 10:52:38
2805,8,29.2293,2021-06-29 10:52:39
2806,8,29.2293,2021-06-29 10:52:40
2807,8,29.2293,2021-06-29 10:52:41
2808,8,29.2293,2021-06-29 10:52:42
2809,8,29.2293,2021-06-29 10:52:43
2810,8,29.2293,2021-06-29 10:52:44
2811,8,29.2293,2021-06-29 10:52:45
2812,8,29.2293,2021-06-29 10:52:46
2813,8,29.2293,2021-06-29 10:52:47
2814,8,29.2293,2021-06-29 10:52:48
2815,8,29.2293,2021-06-29 10:52:49
2816,8,29.2293,2021-06-29 10:52:50
2817,8,29.2293,2021-06-29 10:52:51
2818,8,29.2293,2021-06-29 10:52:52
2819,8,29.2293,2021-06-29 10:52:53
2820,8,29.2293,2021-06-29 10:52:54
2821,8,29.2293,2021-06-29 10:52:55
2822,8,29.2293,2021-06-29 10:52:56
2823,8,29.2293,2021-06-29 10:52:57
2824,8,29.2293,2021-06-29 10:52:58
2825,8,29.2293,2021-06-29 10:52:59
2826,8,29.2293,2021-06-29 10:53:00
2827,8,29.2293,2021-06-29 10:53:01
2828,8,29.2293,2021-06-29 10:53:02
2829,8,29.2293,2021-06-29 10:53:02
2830,8,29.2293,2021-06-29 10:53:03
2831,8,29.2293,2021-06-29 10:53:04
2832,8,29.2293,2021-06-29 10:53:05
2833,8,29.2293,2021-06-29 10:53:06
2834,8,29.2293,2021-06-29 10:53:07
2835,8,29.2293,2021-06-29 10:53:08
2836,8,29.2293,2021-06-29 10:53:09
2837,8,29.2293,2021-06-29 10:53:10
2838,8,29.2293,2021-06-29 10:53:11
2839,8,29.2293,2021-06-29 10:53:12
2840,8,29.2293,2021-06-29 10:53:13
2841,8,29.2293,2021-06-29 10:53:14
2842,8,29.2293,2021-06-29 10:53:15
2843,8,29.2293,2021-06-29 10:53:16
2844,8,29.2293,2021-06-29 10:53:17
2845,8,29.2293,2021-06-29 10:53:18
2846,8,29.2293,2021-06-29 10:53:19
2847,8,29.2293,2021-06-29 10:53:20
2848,8,29.2293,2021-06-29 10:53:21
2849,8,29.2293,2021-06-29 10:53:22
2850,8,29.2293,2021-06-29 10:53:23
2851,8,29.2293,2021-06-29 10:53:24
2852,8,29.2293,2021-06-29 10:53:25
2853,8,29.2293,2021-06-29 10:53:26
2854,8,29.2293,2021-06-29 10:53:27
2855,8,29.2293,2021-06-29 10:53:28
2856,8,29.2293,2021-06-29 10:53:31
2857,8,29.2293,2021-06-29 10:53:32
2858,8,29.2293,2021-06-29 10:53:33
2859,8,29.2293,2021-06-29 10:53:34
2860,8,29.2293,2021-06-29 10:53:35
2861,8,29.2293,2021-06-29 10:53:36
2862,8,29.2293,2021-06-29 10:53:37
2863,8,29.2293,2021-06-29 10:53:38
2864,8,29.2293,2021-06-29 10:53:39
2865,8,29.2293,2021-06-29 10:53:40
2866,8,29.2293,2021-06-29 10:53:41
2867,8,29.2293,2021-06-29 10:53:42
2868,8,29.2293,2021-06-29 10:53:44
2869,8,29.2293,2021-06-29 10:53:45
2870,8,29.2293,2021-06-29 10:53:46
2871,8,29.2293,2021-06-29 10:53:47
2872,8,29.2293,2021-06-29 10:53:48
2873,8,29.2293,2021-06-29 10:53:49
2874,8,29.2293,2021-06-29 10:53:50
2875,8,29.2293,2021-06-29 10:53:51
2876,8,29.2293,2021-06-29 10:53:52
2877,8,29.2293,2021-06-29 10:53:53
2878,8,29.2293,2021-06-29 10:53:54
2879,8,29.2293,2021-06-29 10:53:55
2880,8,29.2293,2021-06-29 10:53:56
2881,8,29.2293,2021-06-29 10:53:57
2882,8,29.2293,2021-06-29 10:53:58
2883,8,29.2293,2021-06-29 10:53:59
2884,8,29.2293,2021-06-29 10:54:00
2885,8,29.2293,2021-06-29 10:54:01
2886,8,29.2293,2021-06-29 10:54:02
2887,8,29.2293,2021-06-29 10:54:03
2888,8,29.2293,2021-06-29 10:54:04
2889,8,29.2293,2021-06-29 10:54:05
2890,8,29.2293,2021-06-29 10:54:06
2891,8,29.2293,2021-06-29 10:54:07
2892,8,29.2293,2021-06-29 10:54:08
2893,8,29.2293,2021-06-29 10:54:09
2894,8,29.2293,2021-06-29 10:54:10
2895,8,29.2293,2021-06-29 10:54:11
2896,8,29.2293,2021-06-29 10:54:12
2897,8,29.2293,2021-06-29 10:54:13
2898,8,29.2293,2021-06-29 10:54:15
2899,8,29.2293,2021-06-29 10:54:16
2900,8,29.2293,2021-06-29 10:54:17
2901,8,29.2293,2021-06-29 10:54:18
2902,8,29.2293,2021-06-29 10:54:19
2903,8,29.2293,2021-06-29 10:54:20
2904,8,29.2293,2021-06-29 10:54:22
2905,8,29.2293,2021-06-29 10:54:23
2906,8,29.2293,2021-06-29 10:54:24
2907,8,29.2293,2021-06-29 10:54:25
2908,8,29.2293,2021-06-29 10:54:26
2909,8,29.2293,2021-06-29 10:54:27
2910,8,29.2293,2021-06-29 10:54:28
2911,8,29.2293,2021-06-29 10:54:29
2912,8,29.2293,2021-06-29 10:54:30
2913,8,29.2293,2021-06-29 10:54:31
2914,8,29.2293,2021-06-29 10:54:32
2915,8,29.2293,2021-06-29 10:54:33
2916,8,29.2293,2021-06-29 10:54:34
2917,8,29.2293,2021-06-29 10:54:35
2918,8,29.2293,2021-06-29 10:54:36
2919,8,29.2293,2021-06-29 10:54:37
2920,8,29.2293,2021-06-29 10:54:38
2921,8,29.2293,2021-06-29 10:54:39
2922,8,29.2293,2021-06-29 10:54:40
2923,8,29.2293,2021-06-29 10:54:41
2924,8,29.2293,2021-06-29 10:54:42
2925,8,29.2293,2021-06-29 10:54:43
2926,8,29.2293,2021-06-29 10:54:45
2927,8,29.2293,2021-06-29 10:54:46
2928,8,29.2293,2021-06-29 10:54:47
2929,8,29.2293,2021-06-29 10:54:48
2930,8,29.2293,2021-06-29 10:54:49
2931,8,29.2293,2021-06-29 10:54:50
2932,8,29.2293,2021-06-29 10:54:52
2933,8,29.2293,2021-06-29 10:54:53
2934,8,29.2293,2021-06-29 10:54:54
2935,8,29.2293,2021-06-29 10:54:55
2936,8,29.2293,2021-06-29 10:54:56
2937,8,29.2293,2021-06-29 10:54:57
2938,8,29.2293,2021-06-29 10:54:58
2939,8,29.2293,2021-06-29 10:55:00
2940,8,29.2293,2021-06-29 10:55:01
2941,8,29.2293,2021-06-29 10:55:02
2942,8,29.2293,2021-06-29 10:55:03
2943,8,29.2293,2021-06-29 10:55:04
2944,8,29.2293,2021-06-29 10:55:05
2945,8,29.2293,2021-06-29 10:55:06
2946,8,29.2293,2021-06-29 10:55:08
2947,8,29.2293,2021-06-29 10:55:09
2948,8,29.2293,2021-06-29 10:55:10
2949,8,29.2293,2021-06-29 10:55:11
2950,8,29.2293,2021-06-29 10:55:12
2951,8,29.2293,2021-06-29 10:55:13
2952,8,29.2293,2021-06-29 10:55:14
2953,8,29.2293,2021-06-29 10:55:15
2954,8,29.2293,2021-06-29 10:55:16
2955,8,29.2293,2021-06-29 10:55:17
2956,8,29.2293,2021-06-29 10:55:18
2957,8,29.2293,2021-06-29 10:55:19
2958,8,29.2293,2021-06-29 10:55:20
2959,8,29.2293,2021-06-29 10:55:21
2960,8,29.2293,2021-06-29 10:55:22
2961,8,29.2293,2021-06-29 10:55:23
2962,8,29.2293,2021-06-29 10:55:25
2963,8,29.2293,2021-06-29 10:55:26
2964,8,29.2293,2021-06-29 10:55:27
2965,8,29.2293,2021-06-29 10:55:28
2966,8,29.2293,2021-06-29 10:55:29
2967,8,29.2293,2021-06-29 10:55:30
2968,8,29.2293,2021-06-29 10:55:31
2969,8,29.2293,2021-06-29 10:55:32
2970,8,29.2293,2021-06-29 10:55:33
2971,8,29.2293,2021-06-29 10:55:34
2972,8,29.2293,2021-06-29 10:55:35
2973,8,29.2293,2021-06-29 10:55:37
2974,8,29.2293,2021-06-29 10:55:38
2975,8,29.2293,2021-06-29 10:55:39
2976,8,29.2293,2021-06-29 10:55:40
2977,8,29.2293,2021-06-29 10:55:41
2978,8,29.2293,2021-06-29 10:55:42
2979,8,29.2293,2021-06-29 10:55:43
2980,8,29.2293,2021-06-29 10:55:44
2981,8,29.2293,2021-06-29 10:55:46
2982,8,29.2293,2021-06-29 10:55:47
2983,8,29.2293,2021-06-29 10:55:48
2984,8,29.2293,2021-06-29 10:55:49
2985,8,29.2293,2021-06-29 10:55:50
2986,8,29.2293,2021-06-29 10:55:51
2987,8,29.2293,2021-06-29 10:55:52
2988,8,29.2293,2021-06-29 10:55:54
2989,8,29.2293,2021-06-29 10:55:55
2990,8,29.2293,2021-06-29 10:55:56
2991,8,29.2293,2021-06-29 10:55:57
2992,8,29.2293,2021-06-29 10:55:58
2993,8,29.2293,2021-06-29 10:55:59
2994,8,29.2293,2021-06-29 10:56:00
2995,8,29.2293,2021-06-29 10:56:02
2996,8,29.2293,2021-06-29 10:56:36
2997,8,29.2293,2021-06-29 10:56:47
2998,8,29.2293,2021-06-29 10:56:48
2999,8,29.2293,2021-06-29 10:56:49
3000,8,29.2293,2021-06-29 10:56:50
3001,8,29.2293,2021-06-29 10:56:51
3002,8,29.2293,2021-06-29 10:56:52
3003,8,29.2293,2021-06-29 10:56:53
3004,8,29.2293,2021-06-29 10:56:54
3005,8,29.2293,2021-06-29 10:56:55
3006,8,29.2293,2021-06-29 10:56:56
3007,8,29.2293,2021-06-29 10:56:57
3008,8,29.2293,2021-06-29 10:56:58
3009,8,29.2293,2021-06-29 10:56:59
3010,8,29.2293,2021-06-29 10:57:00
3011,8,29.2293,2021-06-29 10:57:01
3012,8,29.2293,2021-06-29 10:57:02
3013,8,29.2293,2021-06-29 10:57:03
3014,8,29.2293,2021-06-29 10:57:04
3015,8,29.2293,2021-06-29 10:57:05
3016,8,29.2293,2021-06-29 10:57:06
3017,8,29.2293,2021-06-29 10:57:07
3018,8,29.2293,2021-06-29 10:57:08
3019,8,29.2293,2021-06-29 10:57:09
3020,8,29.2293,2021-06-29 10:57:10
3021,8,29.2293,2021-06-29 10:57:11
3022,8,29.2293,2021-06-29 10:57:12
3023,8,29.2293,2021-06-29 10:57:14
3024,8,29.2293,2021-06-29 10:57:15
3025,8,29.2293,2021-06-29 10:57:16
3026,8,29.2293,2021-06-29 10:57:18
3027,8,29.2293,2021-06-29 10:57:19
3028,8,29.2293,2021-06-29 10:57:20
3029,8,29.2293,2021-06-29 10:57:21
3030,8,29.2293,2021-06-29 10:57:22
3031,8,29.2293,2021-06-29 10:57:23
3032,8,29.2293,2021-06-29 10:57:25
3033,8,29.2293,2021-06-29 10:57:26
3034,8,29.2293,2021-06-29 10:57:27
3035,8,29.2293,2021-06-29 10:57:28
3036,8,29.2293,2021-06-29 10:57:29
3037,8,29.2293,2021-06-29 10:57:30
3038,8,29.2293,2021-06-29 10:57:31
3039,8,29.2293,2021-06-29 10:57:32
3040,8,29.2293,2021-06-29 10:57:33
3041,8,29.2293,2021-06-29 10:57:34
3042,8,29.2293,2021-06-29 10:57:35
3043,8,29.2293,2021-06-29 10:57:36
3044,8,29.2293,2021-06-29 10:57:38
3045,8,29.2293,2021-06-29 10:57:39
3046,8,29.2293,2021-06-29 10:57:40
3047,8,29.2293,2021-06-29 10:57:41
3048,8,29.2293,2021-06-29 10:57:42
3049,8,29.2293,2021-06-29 10:57:43
3050,8,29.2293,2021-06-29 10:57:44
3051,8,29.2293,2021-06-29 10:57:45
3052,8,29.2293,2021-06-29 10:57:46
3053,8,29.2293,2021-06-29 10:57:47
3054,8,29.2293,2021-06-29 10:57:48
3055,8,29.2293,2021-06-29 10:57:49
3056,8,29.2293,2021-06-29 10:57:50
3057,8,29.2293,2021-06-29 10:57:51
3058,8,29.2293,2021-06-29 10:58:02
3059,8,29.2293,2021-06-29 10:58:03
3060,8,29.2293,2021-06-29 10:58:04
3061,8,29.2293,2021-06-29 10:58:05
3062,8,29.2293,2021-06-29 10:58:06
3063,8,29.2293,2021-06-29 10:58:07
3064,8,29.2293,2021-06-29 10:58:08
3065,8,29.2293,2021-06-29 10:58:09
3066,8,29.2293,2021-06-29 10:58:11
3067,8,29.2293,2021-06-29 10:58:12
3068,8,29.2293,2021-06-29 10:58:13
3069,8,29.2293,2021-06-29 10:58:14
3070,8,29.2293,2021-06-29 10:58:15
3071,8,29.2293,2021-06-29 10:58:16
3072,8,29.2293,2021-06-29 10:58:17
3073,8,29.2293,2021-06-29 10:58:18
3074,8,29.2293,2021-06-29 10:58:19
3075,8,29.2293,2021-06-29 10:58:20
3076,8,29.2293,2021-06-29 10:58:21
3077,8,29.2293,2021-06-29 10:58:22
3078,8,29.2293,2021-06-29 10:58:23
3079,8,29.2293,2021-06-29 10:58:24
3080,8,29.2293,2021-06-29 10:58:25
3081,8,29.2293,2021-06-29 10:58:26
3082,8,29.2293,2021-06-29 10:58:27
3083,8,29.2293,2021-06-29 10:58:28
3084,8,29.2293,2021-06-29 10:58:29
3085,8,29.2293,2021-06-29 10:58:30
3086,8,29.2293,2021-06-29 10:58:31
3087,8,29.2293,2021-06-29 10:58:32
